Clock Cycle,Probability
0,0.0
5,0.0
10,0.0
15,0.0
20,0.0
25,0.01276595744680851
30,0.015853658536585366
35,0.061241970021413274
40,0.07088846880907372
45,0.16716981132075473
50,0.18421052631578946
55,0.3279367011564212
60,0.3477797513321492
65,0.5072086720867208
70,0.5272529858849077
75,0.6717761557177615
80,0.6868535825545171
85,0.794647201946472
90,0.803428093645485
95,0.8730679156908665
100,0.8818858560794045
105,0.9291115311909263
110,0.9348884381338742
115,0.9620253164556962
120,0.9646464646464646
125,0.9852564102564103
130,0.986
135,0.9983606557377049
140,0.9983606557377049
145,1.0
150,1.0
155,1.0
160,1.0
165,1.0
170,1.0
175,1.0
180,1.0
185,1.0
190,1.0
195,1.0
200,1.0
205,1.0
210,1.0
215,1.0
220,1.0
225,1.0
230,1.0
235,1.0
240,1.0
245,1.0
