Clock Cycle,Probability
0,0.0
5,0.0
10,0.0
15,0.0
20,0.0
25,0.0
30,0.0
35,0.0
40,0.0
45,0.004761904761904762
50,0.004761904761904762
55,0.021568627450980392
60,0.021568627450980392
65,0.05671981776765376
70,0.05671981776765376
75,0.1163316582914573
80,0.1163316582914573
85,0.2004950495049505
90,0.2004950495049505
95,0.30442477876106194
100,0.30442477876106194
105,0.41467481934408007
110,0.41467481934408007
115,0.5309614340032591
120,0.5309614340032591
125,0.6364904125508425
130,0.6364904125508425
135,0.7252680965147453
140,0.7252680965147453
145,0.8013289036544851
150,0.8013289036544851
155,0.8588172043010752
160,0.8588172043010752
165,0.9021707670043415
170,0.9021707670043415
175,0.9335329341317365
180,0.9335329341317365
185,0.9525065963060686
190,0.9525065963060686
195,0.9694339622641509
200,0.9694339622641509
205,0.9830409356725146
210,0.9830409356725146
215,0.9886363636363636
220,0.9886363636363636
225,0.9961538461538462
230,0.9961538461538462
235,0.9983606557377049
240,0.9983606557377049
245,0.9983606557377049
250,1.0
255,1.0
260,1.0
265,1.0
270,1.0
275,1.0
280,1.0
285,1.0
290,1.0
295,1.0
300,1.0
305,1.0
310,1.0
315,1.0
320,1.0
325,1.0
330,1.0
335,1.0
340,1.0
345,1.0
350,1.0
355,1.0
360,1.0
365,1.0
370,1.0
375,1.0
380,1.0
385,1.0
390,1.0
395,1.0
400,1.0
405,1.0
410,1.0
415,1.0
420,1.0
425,1.0
430,1.0
435,1.0
440,1.0
445,1.0
450,1.0
455,1.0
460,1.0
465,1.0
470,1.0
475,1.0
480,1.0
485,1.0
490,1.0
495,1.0
