Clock Cycle,Probability
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0109375
150,0.02040816326530612
160,0.04018126888217523
170,0.06579476861167002
180,0.10168302945301542
190,0.1490216271884655
200,0.21356466876971608
210,0.27923025879230257
220,0.3570843091334895
230,0.43673805601317955
240,0.5176789587852495
250,0.5956351426972579
260,0.665581675708258
270,0.7259060402684564
280,0.7818040435458787
290,0.8257769652650823
300,0.8659574468085106
310,0.8984572230014025
320,0.9215652173913044
330,0.9426636568848759
340,0.9587537091988131
350,0.9737288135593221
360,0.9792929292929293
370,0.9876811594202899
380,0.993
390,0.9952380952380953
400,0.9971428571428571
410,0.9971428571428571
420,0.9983606557377049
430,0.9983606557377049
440,0.9983606557377049
450,0.9983606557377049
460,1.0
470,1.0
480,1.0
490,1.0
