Clock Cycle,Probability
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.001639344262295082
110,0.001639344262295082
120,0.001639344262295082
130,0.0038461538461538464
140,0.0038461538461538464
150,0.0038461538461538464
160,0.0038461538461538464
170,0.007
180,0.009401709401709401
190,0.011363636363636364
200,0.013605442176870748
210,0.016265060240963854
220,0.020207253886010364
230,0.024553571428571428
240,0.029296875
250,0.035880398671096346
260,0.039384615384615386
270,0.04346590909090909
280,0.05278450363196126
290,0.05912087912087912
300,0.06340956340956341
310,0.07459165154264973
320,0.08207705192629816
330,0.09125766871165644
340,0.10084745762711865
350,0.10813333333333333
360,0.11574307304785894
370,0.1269320843091335
380,0.13526140155728586
390,0.14456177402323125
400,0.15707220573689418
410,0.1680451127819549
420,0.18090586145648313
430,0.19322607959356478
440,0.20559157212317666
450,0.21987625676720804
460,0.23320950965824666
470,0.24677650429799428
480,0.26239669421487605
490,0.2755852842809365
500,0.287866927592955
510,0.3041745730550285
520,0.3191239975323874
530,0.3329305135951662
540,0.34828402366863903
550,0.3617938264414677
560,0.37754868270332187
570,0.3927683615819209
580,0.40737430167597766
590,0.42125069175428886
600,0.434304562946674
610,0.44997269251774985
620,0.46476345840130506
630,0.47916440586001086
640,0.4926287262872629
650,0.5069918699186992
660,0.5207813347802496
670,0.5331521739130435
680,0.5459651035986914
690,0.5568455640744797
700,0.5709641873278237
710,0.5836202109938923
720,0.5963045912653976
730,0.6091680814940578
740,0.6206403659233848
750,0.6334878331402086
760,0.6455666470933646
770,0.6567599761762954
780,0.6684624697336562
790,0.6795566502463054
800,0.6901690670006262
810,0.7001912045889102
820,0.71
830,0.7204244031830239
840,0.7302168021680217
850,0.7398891966759003
860,0.748549186128804
870,0.7574221578566256
880,0.7673864482501862
890,0.7751713632901752
900,0.78328125
910,0.7927477840451249
920,0.8004966887417219
930,0.8079148936170213
940,0.8131944444444444
950,0.8219424460431655
960,0.8298604651162791
970,0.8376084860173577
980,0.844666001994018
990,0.8510309278350515
1000,0.8518633540372671
1010,0.8586466165413534
1020,0.8647385984427142
1030,0.8698394495412844
1040,0.8750295857988166
1050,0.879293544457978
1060,0.8867948717948718
1070,0.8913678618857902
1080,0.8954794520547945
1090,0.8998579545454546
1100,0.9035087719298246
1110,0.9084097859327217
1120,0.9116535433070866
1130,0.9173044925124793
1140,0.921317157712305
1150,0.9243291592128802
1160,0.9271719038817006
1170,0.930019120458891
1180,0.932806324110672
1190,0.9358024691358025
1200,0.9389721627408993
1210,0.9416481069042316
1220,0.9439080459770115
1230,0.9487623762376237
1240,0.9505102040816327
1250,0.9542234332425068
1260,0.9551246537396122
1270,0.9591044776119403
1280,0.9623003194888179
1290,0.9645484949832775
1300,0.9682481751824817
1310,0.9694339622641509
1320,0.9702702702702702
1330,0.970703125
1340,0.9716
1350,0.9742489270386266
1360,0.977511961722488
1370,0.9777777777777777
1380,0.9781553398058253
1390,0.9784313725490196
1400,0.9792929292929293
1410,0.9792929292929293
1420,0.9801047120418848
1430,0.9801047120418848
1440,0.9807486631016042
1450,0.9823863636363637
1460,0.9837349397590361
1470,0.9837349397590361
1480,0.9868055555555556
1490,0.9890625
1500,0.9784313725490196
1510,0.9787128712871287
1520,0.9792929292929293
1530,0.9823863636363637
1540,0.9826589595375722
1550,0.9837349397590361
1560,0.9837349397590361
1570,0.9852564102564103
1580,0.9852564102564103
1590,0.9863945578231292
1600,0.9872340425531915
1610,0.9876811594202899
1620,0.9886363636363636
1630,0.9886363636363636
1640,0.9896
1650,0.9896
1660,0.9905982905982906
1670,0.9905982905982906
1680,0.9905982905982906
1690,0.9905982905982906
1700,0.9905982905982906
1710,0.9905982905982906
1720,0.9911504424778761
1730,0.9911504424778761
1740,0.9917431192660551
1750,0.9917431192660551
1760,0.9917431192660551
1770,0.9923809523809524
1780,0.993
1790,0.993
1800,0.993
1810,0.993
1820,0.993
1830,0.9936842105263158
1840,0.9936842105263158
1850,0.9952380952380953
1860,0.9952380952380953
1870,0.9952380952380953
1880,0.9952380952380953
1890,0.9952380952380953
1900,0.9952380952380953
1910,0.9952380952380953
1920,0.9952380952380953
1930,0.9952380952380953
1940,0.9952380952380953
1950,0.9952380952380953
1960,0.9952380952380953
1970,0.9952380952380953
1980,0.9952380952380953
1990,0.9952380952380953
2000,1.0
2010,1.0
2020,1.0
2030,1.0
2040,1.0
2050,1.0
2060,1.0
2070,1.0
2080,1.0
2090,1.0
2100,1.0
2110,1.0
2120,1.0
2130,1.0
2140,1.0
2150,1.0
2160,1.0
2170,1.0
2180,1.0
2190,1.0
2200,1.0
2210,1.0
2220,1.0
2230,1.0
2240,1.0
2250,1.0
2260,1.0
2270,1.0
2280,1.0
2290,1.0
2300,1.0
2310,1.0
2320,1.0
2330,1.0
2340,1.0
2350,1.0
2360,1.0
2370,1.0
2380,1.0
2390,1.0
2400,1.0
2410,1.0
2420,1.0
2430,1.0
2440,1.0
2450,1.0
2460,1.0
2470,1.0
2480,1.0
2490,1.0
