Clock Cycle,Probability
0,0.0
7,0.0
14,0.0
21,0.0
28,0.0
35,0.0
42,0.0
49,0.0
56,0.0
63,0.0
70,0.0
77,0.0
84,0.0
91,0.0
98,0.00020614306328592042
105,0.00030921459492888067
112,0.0009276437847866419
119,0.0010307153164296021
126,0.0027829313543599257
133,0.006596578025149453
140,0.006596578025149453
147,0.01443001443001443
154,0.026283240568954855
161,0.03267367553081839
168,0.04555761698618842
175,0.07503607503607504
182,0.11193568336425479
189,0.11647083075654505
196,0.16759431045145332
203,0.22294372294372294
210,0.22294372294372294
217,0.28870336013193154
224,0.36229643372500514
231,0.3882704596990311
238,0.4320758606472892
245,0.5073180787466501
252,0.5670995670995671
259,0.5723562152133581
266,0.6420325706039992
273,0.704596990311276
280,0.704596990311276
287,0.7611832611832612
294,0.8101422387136673
301,0.8252937538651824
308,0.8475572047000618
315,0.8837353123067409
322,0.9077509791795506
329,0.9106369820655535
336,0.9315605029890744
343,0.9494949494949495
350,0.9467120181405896
357,0.9621727478870336
364,0.9724799010513296
371,0.9753659039373325
378,0.9795918367346939
385,0.9856730571016286
392,0.9894867037724181
399,0.9901051329622759
406,0.9927849927849928
413,0.9951556380127808
420,0.9951556380127808
427,0.9960832817975676
434,0.9979385693671408
441,0.9982477839620697
448,0.9985569985569985
455,0.9988662131519275
462,0.9991754277468563
469,0.9992784992784993
476,0.9995877138734282
483,0.9998969284683571
490,0.9998969284683571
497,0.9998969284683571
504,1.0
511,1.0
518,1.0
525,1.0
532,1.0
539,1.0
546,1.0
553,1.0
560,1.0
567,1.0
574,1.0
581,1.0
588,1.0
595,1.0
602,1.0
609,1.0
616,1.0
623,1.0
630,1.0
637,1.0
644,1.0
651,1.0
658,1.0
665,1.0
672,1.0
679,1.0
686,1.0
693,1.0
