Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0009276437847866419
12,0.012471655328798186
13,0.01453308596165739
14,0.01453308596165739
15,0.01453308596165739
16,0.01453308596165739
17,0.01453308596165739
18,0.01453308596165739
19,0.01453308596165739
20,0.01453308596165739
21,0.031849103277674706
22,0.07163471449185735
23,0.080292723149866
24,0.080292723149866
25,0.080292723149866
26,0.080292723149866
27,0.080292723149866
28,0.080292723149866
29,0.080292723149866
30,0.080292723149866
31,0.11842918985776128
32,0.1886209029066172
33,0.20274170274170275
34,0.20274170274170275
35,0.20274170274170275
36,0.20274170274170275
37,0.20274170274170275
38,0.20274170274170275
39,0.20274170274170275
40,0.20274170274170275
41,0.2586064728921872
42,0.3398268398268398
43,0.3551844980416409
44,0.3551844980416409
45,0.3551844980416409
46,0.3551844980416409
47,0.3551844980416409
48,0.3551844980416409
49,0.3551844980416409
50,0.35941043083900226
51,0.4215625644197073
52,0.4988662131519274
53,0.5146361574933004
54,0.5146361574933004
55,0.5146361574933004
56,0.5146361574933004
57,0.5146361574933004
58,0.5146361574933004
59,0.5146361574933004
60,0.5146361574933004
61,0.5729746444032159
62,0.642547928262214
63,0.657905586477015
64,0.657905586477015
65,0.657905586477015
66,0.657905586477015
67,0.657905586477015
68,0.657905586477015
69,0.657905586477015
70,0.657905586477015
71,0.7029478458049887
72,0.7560296846011132
73,0.7661306947021232
74,0.7661306947021232
75,0.7661306947021232
76,0.7661306947021232
77,0.7661306947021232
78,0.7661306947021232
79,0.7661306947021232
80,0.7661306947021232
81,0.8027210884353742
82,0.842094413522985
83,0.8500309214594929
84,0.8500309214594929
85,0.8500309214594929
86,0.8500309214594929
87,0.8500309214594929
88,0.8500309214594929
89,0.8500309214594929
90,0.8500309214594929
91,0.8737373737373737
92,0.8991960420531849
93,0.9035250463821892
94,0.9035250463821892
95,0.9035250463821892
96,0.9035250463821892
97,0.9035250463821892
98,0.9035250463821892
99,0.9035250463821892
100,0.9053803339517625
101,0.9215625644197073
102,0.9396000824572253
103,0.943104514533086
104,0.943104514533086
105,0.943104514533086
106,0.943104514533086
107,0.943104514533086
108,0.943104514533086
109,0.943104514533086
110,0.943104514533086
111,0.9521748093176665
112,0.9650587507730365
113,0.9673263244691817
114,0.9673263244691817
115,0.9673263244691817
116,0.9673263244691817
117,0.9673263244691817
118,0.9673263244691817
119,0.9673263244691817
120,0.9673263244691817
121,0.9727891156462585
122,0.9802102659245516
123,0.9814471243042672
124,0.9814471243042672
125,0.9814471243042672
126,0.9814471243042672
127,0.9814471243042672
128,0.9814471243042672
129,0.9814471243042672
130,0.9814471243042672
131,0.9848484848484849
132,0.9890744176458462
133,0.9902082044939188
134,0.9902082044939188
135,0.9902082044939188
136,0.9902082044939188
137,0.9902082044939188
138,0.9902082044939188
139,0.9902082044939188
140,0.9902082044939188
141,0.9918573490002062
142,0.9931972789115646
143,0.9937126365697794
144,0.9937126365697794
145,0.9937126365697794
146,0.9937126365697794
147,0.9937126365697794
148,0.9937126365697794
149,0.9937126365697794
150,0.9935064935064936
151,0.9950525664811379
152,0.9960832817975676
153,0.9963924963924964
154,0.9963924963924964
155,0.9963924963924964
156,0.9963924963924964
157,0.9963924963924964
158,0.9963924963924964
159,0.9963924963924964
160,0.9963924963924964
161,0.9972170686456401
162,0.9983508554937126
163,0.9983508554937126
164,0.9983508554937126
165,0.9983508554937126
166,0.9983508554937126
167,0.9983508554937126
168,0.9983508554937126
169,0.9983508554937126
170,0.9983508554937126
171,0.9984539270253556
172,0.9988662131519275
173,0.9989692846835704
174,0.9989692846835704
175,0.9989692846835704
176,0.9989692846835704
177,0.9989692846835704
178,0.9989692846835704
179,0.9989692846835704
180,0.9989692846835704
181,0.9993815708101422
182,0.9994846423417852
183,0.9994846423417852
184,0.9994846423417852
185,0.9994846423417852
186,0.9994846423417852
187,0.9994846423417852
188,0.9994846423417852
189,0.9994846423417852
190,0.9994846423417852
191,0.9994846423417852
192,0.9996907854050712
193,0.9996907854050712
194,0.9996907854050712
195,0.9996907854050712
196,0.9996907854050712
197,0.9996907854050712
198,0.9996907854050712
199,0.9996907854050712
200,0.9997938569367141
201,0.9997938569367141
202,0.9997938569367141
203,0.9997938569367141
204,0.9997938569367141
205,0.9997938569367141
206,0.9997938569367141
207,0.9997938569367141
208,0.9997938569367141
209,0.9997938569367141
210,0.9997938569367141
211,0.9998969284683571
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
