Clock Cycle,Probability
0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.016265060240963854
14,0.017613636363636363
16,0.017613636363636363
18,0.017613636363636363
20,0.017613636363636363
22,0.07797202797202797
24,0.08485342019543973
26,0.08485342019543973
28,0.08485342019543973
30,0.08485342019543973
32,0.20479285134037367
34,0.21832298136645964
36,0.21832298136645964
38,0.21832298136645964
40,0.21832298136645964
42,0.3730149597238205
44,0.3880317640385706
46,0.3880317640385706
48,0.3880317640385706
50,0.3880317640385706
52,0.5412309368191721
54,0.5546498905908096
56,0.5546498905908096
58,0.5546498905908096
60,0.5546498905908096
62,0.6773006134969325
64,0.6878976918278228
66,0.6878976918278228
68,0.6878976918278228
70,0.6878976918278228
72,0.7878763866877971
74,0.7954471544715447
76,0.7954471544715447
78,0.7954471544715447
80,0.7954471544715447
82,0.8604777415852335
84,0.8671927846674182
86,0.8671927846674182
88,0.8671927846674182
90,0.8671927846674182
92,0.9127388535031847
94,0.9166666666666666
96,0.9166666666666666
98,0.9166666666666666
100,0.9233628318584071
102,0.94925
104,0.9516883116883117
106,0.9516883116883117
108,0.9516883116883117
110,0.9516883116883117
112,0.9682481751824817
114,0.9702702702702702
116,0.9702702702702702
118,0.9702702702702702
120,0.9702702702702702
122,0.9848101265822785
124,0.9848101265822785
126,0.9848101265822785
128,0.9848101265822785
130,0.9848101265822785
132,0.993
134,0.993
136,0.993
138,0.993
140,0.993
142,0.9971428571428571
144,0.9971428571428571
146,0.9971428571428571
148,0.9971428571428571
150,0.9971428571428571
152,1.0
154,1.0
156,1.0
158,1.0
160,1.0
162,1.0
164,1.0
166,1.0
168,1.0
170,1.0
172,1.0
174,1.0
176,1.0
178,1.0
180,1.0
182,1.0
184,1.0
186,1.0
188,1.0
190,1.0
192,1.0
194,1.0
196,1.0
198,1.0
