Clock Cycle,Probability
0,0.0
5,0.0
10,0.0
15,0.0
20,0.0
25,0.0
30,0.0
35,0.001639344262295082
40,0.001639344262295082
45,0.002857142857142857
50,0.002857142857142857
55,0.0104
60,0.013194444444444444
65,0.026271186440677965
70,0.026778242677824266
75,0.056091954022988506
80,0.05652173913043478
85,0.10140449438202247
90,0.10291666666666667
95,0.16003898635477584
100,0.16143410852713178
105,0.2472818311874106
110,0.24886039886039887
115,0.3340772014475271
120,0.3370570570570571
125,0.42567642186637217
130,0.42735797021511307
135,0.513929539295393
140,0.5157266811279827
145,0.598989898989899
150,0.6011804384485666
155,0.6752293577981652
160,0.6784398034398035
165,0.7436757512229211
170,0.7458186929023191
175,0.8012448132780083
180,0.8031772575250836
185,0.8514462809917356
190,0.8520207253886011
195,0.8888020833333333
200,0.889281045751634
205,0.9215277777777777
210,0.922887323943662
215,0.9441108545034642
220,0.9445475638051044
225,0.9589285714285715
230,0.9591044776119403
235,0.9714285714285714
240,0.9723577235772358
245,0.9820224719101124
250,0.979
255,0.9856209150326798
260,0.986
265,0.9905982905982906
270,0.9905982905982906
275,0.9944444444444445
280,0.9944444444444445
285,0.9944444444444445
290,0.9944444444444445
295,0.9952380952380953
300,0.9952380952380953
305,0.9961538461538462
310,0.9961538461538462
315,0.9983606557377049
320,0.9983606557377049
325,0.9983606557377049
330,0.9983606557377049
335,1.0
340,1.0
345,1.0
350,1.0
355,1.0
360,1.0
365,1.0
370,1.0
375,1.0
380,1.0
385,1.0
390,1.0
395,1.0
400,1.0
405,1.0
410,1.0
415,1.0
420,1.0
425,1.0
430,1.0
435,1.0
440,1.0
445,1.0
450,1.0
455,1.0
460,1.0
465,1.0
470,1.0
475,1.0
480,1.0
485,1.0
490,1.0
495,1.0
