CLK_UPPER,RESISTIVE_NOISE_THRESH,INDUCTIVE_NOISE_THRESH,resistiveNoiseProbability,inductiveNoiseProbability
1,10,10,0,0
4,10,10,0,0
7,10,10,0,0
10,10,10,0,0
13,10,10,0,0
16,10,10,0,0
19,10,10,0,0
22,10,10,0,0
25,10,10,0,0
28,10,10,0,0
31,10,10,0,0
34,10,10,0,0
37,10,10,0,0
40,10,10,0.002857142857142857,0
43,10,10,0.001639344262295082,0
46,10,10,0.002857142857142857,0
49,10,10,0,0
52,10,10,0.002857142857142857,0
55,10,10,0.008849557522123894,0
58,10,10,0.018579234972677595,0
61,10,10,0.023502304147465437,0
64,10,10,0.05514018691588785,0
67,10,10,0.0558891454965358,0
70,10,10,0.05380952380952381,0
73,10,10,0.10763052208835341,0
76,10,10,0.11023622047244094,0
79,10,10,0.11379310344827587,0
82,10,10,0.14358430540827147,0
85,10,10,0.20057708161582852,0
88,10,10,0.1926994906621392,0
91,10,10,0.20351020408163265,0
94,10,10,0.2990421455938697,0
97,10,10,0.298594249201278,0
100,10,10,0.30228426395939084,0
103,10,10,0.4040313549832027,0
106,10,10,0.41538888888888886,0
109,10,10,0.41576901721265963,0
112,10,10,0.4533551554828151,0
115,10,10,0.5335869565217392,0
118,10,10,0.5346383904295813,0
121,10,10,0.5274701411509229,0
124,10,10,0.629354094579008,0
127,10,10,0.633603707995365,0
130,10,10,0.6271576524741082,0
133,10,10,0.7161735700197238,0
136,10,10,0.7238476953907815,0
139,10,10,0.7291891891891892,0
142,10,10,0.754382183908046,0
145,10,10,0.8043660789252729,0
148,10,10,0.7939320388349514,0
151,10,10,0.8045378151260504,0
154,10,10,0.8571276595744681,0
157,10,10,0.8565217391304348,0
160,10,10,0.8575240128068303,0
163,10,10,0.8976290097629009,0
166,10,10,0.9074242424242425,0
169,10,10,0.9042709867452136,0
172,10,10,0.9130990415335464,0
175,10,10,0.9360082304526749,0
178,10,10,0.9363636363636364,0
181,10,10,0.9322834645669291,0
184,10,10,0.9566951566951567,0
187,10,10,0.9594594594594594,0
190,10,10,0.9545205479452055,0
193,10,10,0.9735294117647059,0
196,10,10,0.9727272727272728,0
199,10,10,0.9705426356589147,0
202,10,10,0.9804232804232804,0
205,10,10,0.9896,0
208,10,10,0.9795918367346939,0
211,10,10,0.9784313725490196,0
214,10,10,0.986,0
217,10,10,0.9863945578231292,0
220,10,10,0.9917431192660551,0
223,10,10,0.993,0
226,10,10,0.9911504424778761,0
229,10,10,0.993,0
232,10,10,0.9983606557377049,0
235,10,10,0.9961538461538462,0
238,10,10,0.9983606557377049,0
241,10,10,0.9961538461538462,0
244,10,10,0.9983606557377049,0
247,10,10,0.9961538461538462,0
250,10,10,0.9961538461538462,0
253,10,10,0.9983606557377049,0
256,10,10,0.9983606557377049,0
259,10,10,0.9971428571428571,0
262,10,10,1,0
265,10,10,1,0
268,10,10,1,0
271,10,10,1,0
274,10,10,0.9983606557377049,0
277,10,10,1,0
280,10,10,1,0.001639344262295082
283,10,10,0.9983606557377049,0
286,10,10,1,0
289,10,10,1,0
292,10,10,1,0
295,10,10,1,0
298,10,10,1,0
301,10,10,1,0
304,10,10,1,0
307,10,10,1,0
310,10,10,1,0
313,10,10,1,0.001639344262295082
316,10,10,1,0
319,10,10,1,0
322,10,10,1,0
325,10,10,1,0
328,10,10,1,0.001639344262295082
331,10,10,1,0
334,10,10,1,0
337,10,10,1,0
340,10,10,1,0
343,10,10,1,0
346,10,10,1,0
349,10,10,1,0
352,10,10,1,0
355,10,10,1,0
358,10,10,1,0
361,10,10,1,0.001639344262295082
364,10,10,1,0
367,10,10,1,0.001639344262295082
370,10,10,1,0
373,10,10,1,0
376,10,10,1,0.002857142857142857
379,10,10,1,0.001639344262295082
382,10,10,1,0
385,10,10,1,0.002857142857142857
388,10,10,1,0
391,10,10,1,0
394,10,10,1,0
397,10,10,1,0
400,10,10,1,0.001639344262295082
403,10,10,1,0
406,10,10,1,0.002857142857142857
409,10,10,1,0
412,10,10,1,0
415,10,10,1,0
418,10,10,1,0.002857142857142857
421,10,10,1,0
424,10,10,1,0.001639344262295082
427,10,10,1,0
430,10,10,1,0.00631578947368421
433,10,10,1,0.001639344262295082
436,10,10,1,0.001639344262295082
439,10,10,1,0.002857142857142857
442,10,10,1,0
445,10,10,1,0
448,10,10,1,0
451,10,10,1,0
454,10,10,1,0.002857142857142857
457,10,10,1,0.001639344262295082
460,10,10,1,0.004761904761904762
463,10,10,1,0
466,10,10,1,0.001639344262295082
469,10,10,1,0.001639344262295082
472,10,10,1,0.0038461538461538464
475,10,10,1,0.002857142857142857
478,10,10,1,0
481,10,10,1,0.004761904761904762
484,10,10,1,0.004761904761904762
487,10,10,1,0.001639344262295082
490,10,10,1,0
493,10,10,1,0.0038461538461538464
496,10,10,1,0.0038461538461538464
499,10,10,1,0.005555555555555556
502,10,10,1,0
505,10,10,1,0.002857142857142857
508,10,10,1,0.007
511,10,10,1,0.004761904761904762
514,10,10,1,0.008849557522123894
517,10,10,1,0
520,10,10,1,0.001639344262295082
523,10,10,1,0
526,10,10,1,0.001639344262295082
529,10,10,1,0.001639344262295082
532,10,10,1,0.004761904761904762
535,10,10,1,0.001639344262295082
538,10,10,1,0.002857142857142857
541,10,10,1,0.004761904761904762
544,10,10,1,0.009401709401709401
547,10,10,1,0.007
550,10,10,1,0.009401709401709401
553,10,10,1,0.00631578947368421
556,10,10,1,0.002857142857142857
559,10,10,1,0.002857142857142857
562,10,10,1,0.00631578947368421
565,10,10,1,0.007
568,10,10,1,0
571,10,10,1,0.0104
574,10,10,1,0.0038461538461538464
577,10,10,1,0.002857142857142857
580,10,10,1,0.008849557522123894
583,10,10,1,0.0109375
586,10,10,1,0.01276595744680851
589,10,10,1,0.00631578947368421
592,10,10,1,0.013194444444444444
595,10,10,1,0.008849557522123894
598,10,10,1,0.004761904761904762
601,10,10,1,0.01437908496732026
